"pond","mean_slope","sd_slope","lower_CI","median_CI","upper_CI","pond_name"
1,0.317588977944163,0.4385327334114,-0.535096378298976,0.322733936441106,1.17673404145703,"BVS"
2,0.267726554657388,0.403994384678375,-0.529394916912026,0.273018172768355,1.04220363500237,"CAB"
3,1.20400709982559,0.465115539165939,0.255379435614673,1.2021568793224,2.10630694970709,"TIN"
4,1.56121052423059,0.472115320234723,0.616731764252454,1.56595658620194,2.45788929630625,"SQR"
5,1.59074773456387,0.456689004211529,0.693530481146688,1.59408685216575,2.48865353616288,"CAN"
6,1.39442178967837,0.438910010035876,0.528399633271414,1.39932422611076,2.23278052504253,"EYS"
7,1.15208729585152,0.427922873717063,0.294907489032354,1.15912601998209,1.97556705567081,"TIS"
8,1.43691621928884,0.45569313039935,0.537742919974908,1.43603273514373,2.31867487715757,"WDD"
9,0.237187938818344,0.40165063244756,-0.571541203719016,0.240297825005128,1.00444562277235,"RHM"
