"date","avg_temperature","std_temperature","precision"
2041-09-01,10.64,1.07377837564369,0.867302688638335
2041-10-01,4.44,1.88891503249882,0.280269058295964
2041-11-01,-0.6,1.5116216457831,0.437636761487965
2041-12-01,-5.9,3.57980446393375,0.0780335544284042
2042-01-01,-2.26,1.3630847369111,0.538213132400431
2042-02-01,1.2,2.02484567313166,0.24390243902439
2042-03-01,1.02,2.71790360388296,0.135372952484094
2042-04-01,3.56,0.114017542509914,76.9230769230768
2042-05-01,8.44,0.937016542009798,1.13895216400911
2042-06-01,13.84,1.80914344373242,0.305530094714329
2042-07-01,16.12,2.04132310034448,0.239980801535877
2042-08-01,14.46,1.4501724035438,0.475511174512601
2042-09-01,11.04,1.23409886151799,0.656598818122128
2042-10-01,4.28,2.14639232201385,0.217060994139353
2042-11-01,-1.96,2.83337254874822,0.124564025909317
2042-12-01,-4.7,2.93683503111768,0.115942028985507
2043-01-01,-5.06,4.4252683534448,0.0510646989735995
2043-02-01,-2.66,2.79159452643109,0.128320287437444
2043-03-01,-1.02,3.48668897379735,0.0822571358065312
2043-04-01,4.66,1.27788888405839,0.612369871402327
2043-05-01,8.86,0.618869937870632,2.61096605744125
2043-06-01,13.64,2.50359741172577,0.159540523292916
2043-07-01,15.52,1.0084641788383,0.983284169124876
2043-08-01,14.22,0.766159252375118,1.70357751277683
2043-09-01,11.84,1.91258986716965,0.273373428102788
2043-10-01,6.44,1.36674796506159,0.535331905781585
2043-11-01,-0.4,1.6985287751463,0.346620450606586
2043-12-01,-5.28,4.40533767150715,0.0515277992476941
2044-01-01,-0.5,2.95550334122633,0.114481969089868
2044-02-01,-0.9,3.59513560244951,0.0773694390715667
2044-03-01,1.7,2.61725046566048,0.145985401459854
2044-04-01,6.32,2.91152880803196,0.117966261649168
2044-05-01,10.32,2.71606332768586,0.135556459265284
2044-06-01,14.4,2.0952326839757,0.227790432801822
2044-07-01,15.46,1.69499262535269,0.348068221371389
2044-08-01,15.1,1.99624647776771,0.250941028858218
2044-09-01,10.64,1.13269589917153,0.779423226812159
2044-10-01,6.24,2.0452383724153,0.23906287353574
2044-11-01,-0.26,1.8902380802428,0.279876854184159
2044-12-01,-3,1.48996644257513,0.45045045045045
2045-01-01,-3.68,2.22530896731218,0.201938610662359
2045-02-01,-1.18,3.13958595996351,0.101450745662981
2045-03-01,2.04,2.72818621065352,0.134354426978369
2045-04-01,5.04,1.94242116957163,0.265041081367612
2045-05-01,9.52,3.2391356871857,0.0953107129241327
2045-06-01,14.8,3.03067649213835,0.108873162765378
2045-07-01,15.54,1.49432258900145,0.447828034034931
2045-08-01,14.1,0.966953980290686,1.06951871657754
2045-09-01,11.06,1.57257750206468,0.404367165386171
2045-10-01,5.54,1.69056203672033,0.349895031490553
2045-11-01,-0.26,1.93855616374662,0.266098988823842
2045-12-01,-2.4,2.46475150877325,0.164609053497942
2046-01-01,-2.58,1.764086165696,0.32133676092545
2046-02-01,-1.64,3.97152363709446,0.063399480124263
2046-03-01,2.54,1.81741574770332,0.302755071147442
2046-04-01,4.3,1.88015956769632,0.282885431400283
2046-05-01,8.62,1.26964561984831,0.620347394540943
2046-06-01,13.12,2.21404606998138,0.203998368013056
2046-07-01,14.58,1.67391756069407,0.356887937187723
2046-08-01,13.88,2.34989361461322,0.181093806591815
2046-09-01,10.34,1.14367827643966,0.764525993883792
2046-10-01,2.74,2.51753848034146,0.157778479015462
2046-11-01,-2.52,2.29499455337044,0.189861401177141
2046-12-01,-7.96,2.09475535564419,0.227894257064722
2047-01-01,-2.7,3.9717754216471,0.063391442155309
2047-02-01,-0.16,2.35648042639866,0.180082838105529
2047-03-01,-0.66,2.12202733252897,0.222074172773706
2047-04-01,3.6,2.22036033111745,0.202839756592292
2047-05-01,7.44,1.93984535466104,0.265745415891576
2047-06-01,12.8,1.68374582404827,0.352733686067019
2047-07-01,15.32,1.54983870128475,0.41631973355537
2047-08-01,13.56,1.68315180539368,0.352982703847512
2047-09-01,10.4,1.32853302555864,0.56657223796034
2047-10-01,5.72,1.01341008481266,0.973709834469327
2047-11-01,0.48,1.66343019090072,0.361402240693892
2047-12-01,-0.66,2.44192546978813,0.167700821734026
2048-01-01,-0.62,2.21968466228877,0.20296326364928
2048-02-01,-1.14,3.05499590834423,0.107146683810136
2048-03-01,0.66,2.82187880675269,0.125580811252041
2048-04-01,5,2.3632604596193,0.17905102954342
2048-05-01,10.26,3.02043043290191,0.109613065877453
2048-06-01,13.74,3.09725685082784,0.104242676951944
2048-07-01,15.16,1.51426549851735,0.436109899694723
2048-08-01,14.2,0.812403840463596,1.51515151515152
2048-09-01,12.5,2.20454076850486,0.205761316872428
2048-10-01,6.78,2.15916650585359,0.214500214500215
2048-11-01,-0.2,2.52289516230857,0.157109190887667
2048-12-01,-3.76,2.54617359973746,0.154249575813667
2049-01-01,-1.46,3.56833294410709,0.0785360873321291
2049-02-01,0.46,1.8132843130629,0.304136253041362
2049-03-01,2.16,2.39854122332721,0.173822353554667
2049-04-01,5.04,2.06591384137868,0.234301780693533
2049-05-01,9.12,0.88147603484156,1.28700128700129
2049-06-01,14.52,3.05810398776758,0.106928999144568
2049-07-01,14.92,1.87936159373336,0.283125707814269
2049-08-01,13.24,0.492950301754649,4.11522633744856
2049-09-01,10.56,1.33716117203574,0.559284116331096
2049-10-01,5.68,3.41789408847027,0.0856017805170348
2049-11-01,1.42,1.31795295818933,0.575705238917674
2049-12-01,-2.78,2.54401257858526,0.15451174289246
2050-01-01,-2.58,3.76191440625647,0.0706613906161673
2050-02-01,1.06,3.83314492290599,0.0680596202273191
2050-03-01,2.94,2.05255937794744,0.237360550676478
2050-04-01,5.48,1.5319921670818,0.426075841499787
2050-05-01,9.46,2.1824298385057,0.209951711106446
2050-06-01,13.8,2.61629509039023,0.14609203798393
2050-07-01,15.8,1.78605710994918,0.313479623824451
2050-08-01,15.42,1.65740761431822,0.36403349108118
2050-09-01,11.92,1.98166596579746,0.254647313470843
2050-10-01,5.3,1.28646803302686,0.604229607250755
2050-11-01,0.14,2.23226342531521,0.200682319887618
2050-12-01,-1.52,2.40145789053233,0.173400381480839
2051-01-01,-1.56,3.39749908020591,0.0866325911808022
2051-02-01,0.22,1.45499140890934,0.472366556447803
2051-03-01,3.62,2.21743094593721,0.203376042302217
2051-04-01,6.22,2.05596692580401,0.236574402649633
2051-05-01,10.16,2.1709444949146,0.212179079142797
2051-06-01,14.92,2.56456624012717,0.152045005321575
2051-07-01,15.34,1.20747670784989,0.685871056241426
2051-08-01,14.58,1.17345643293648,0.726216412490922
2051-09-01,12.16,1.4842506526864,0.453926463912846
2051-10-01,6.9,1.35462171841441,0.544959128065395
2051-11-01,-3.9,4.63357313528124,0.0465766185374942
2051-12-01,-2.7,1.74355957741627,0.328947368421053
2052-01-01,-0.64,3.60111093969625,0.0771128932757557
2052-02-01,-8.88178419700125e-17,2.36959912221456,0.178094390026714
2052-03-01,2.5,2.30434372436058,0.188323917137476
2052-04-01,5.98,1.39176147381654,0.516262261228704
2052-05-01,10.3,1.65378354085412,0.36563071297989
2052-06-01,15.56,3.01546016388876,0.109974705817662
2052-07-01,16.52,2.06324986368593,0.234907211651398
2052-08-01,15.32,0.990959131346999,1.0183299389002
2052-09-01,12.38,1.9715476154534,0.257267815796244
2052-10-01,5.86,3.08755566751435,0.10489877268436
2052-11-01,-0.38,2.47931442136733,0.162680982593135
2052-12-01,-3.98,5.23373671481476,0.0365070093457944
2053-01-01,-3.3,3.13368792319848,0.10183299389002
2053-02-01,1.02,5.19682595436868,0.0370274373310623
2053-03-01,2.14,1.17813411800185,0.720461095100865
2053-04-01,5.86,2.81478240722085,0.126214817619589
2053-05-01,10.46,2.39018827710287,0.175039383861369
2053-06-01,14.74,1.94627850011246,0.263991552270327
2053-07-01,16,1.82893411581719,0.298953662182362
2053-08-01,14.5,1.77200451466694,0.318471337579618
2053-09-01,11.34,1.05261578935526,0.902527075812274
2053-10-01,6.6,2.25388553391693,0.196850393700787
2053-11-01,-0.0800000000000001,2.46211291373893,0.164962058726493
2053-12-01,-3.52,3.69283089241844,0.0733299112708074
2054-01-01,-4,3.71012129181783,0.0726480203414457
2054-02-01,-1.56,2.82365011996883,0.125423303649818
2054-03-01,0.64,5.30311229373846,0.0355580841304271
2054-04-01,3.06,4.02964018244806,0.0615839389087326
2054-05-01,9.48,2.82789674493253,0.125046892584719
2054-06-01,13.4,2.72488531868774,0.134680134680135
2054-07-01,14.48,1.69911741795557,0.346380325597506
2054-08-01,14.98,2.75717246468189,0.131544330439358
2054-09-01,11.56,1.19707978013163,0.697836706210746
2054-10-01,6.02,0.944457516249408,1.12107623318386
2054-11-01,0.42,3.08172029879417,0.10529640939244
2054-12-01,-4.76,5.77130834386797,0.0300228173411793
2055-01-01,-4.36,2.86932047704679,0.121462407384914
2055-02-01,2.7,2.26715680975093,0.194552529182879
2055-03-01,0.64,3.61911591414257,0.0763475339746526
2055-04-01,4.98,3.71173813731518,0.0725847426870872
2055-05-01,9.64,1.64863579968409,0.367917586460633
2055-06-01,15.32,3.45137653697767,0.083948959032908
2055-07-01,16.28,1.54175224987674,0.420698359276399
2055-08-01,14.86,1.73002890149269,0.334112930170398
2055-09-01,11.3,1.94293592277254,0.264900662251656
2055-10-01,5.46,0.801872807869178,1.5552099533437
2055-11-01,0.72,3.10917995619424,0.103444708803145
2055-12-01,-1.58,1.75982953719955,0.322893122376493
2056-01-01,-2.58,2.31451938855565,0.186671644577189
2056-02-01,-2.44,2.11849002829846,0.222816399286987
2056-03-01,1.54,1.41173651932646,0.501756146512795
2056-04-01,5.88,2.11707345172528,0.223114680946006
2056-05-01,9.12,2.13705404704701,0.218962119553317
2056-06-01,14.06,2.64253666010521,0.143204926249463
2056-07-01,16.96,2.50259864940425,0.159667890787163
2056-08-01,15.32,1.98040399918804,0.254971953085161
2056-09-01,11.84,2.44192546978813,0.167700821734026
2056-10-01,6.02,1.44810220633766,0.476871721506915
2056-11-01,0.72,1.5546703830716,0.413736036408771
2056-12-01,-2.52,1.94730583114209,0.263713080168776
2057-01-01,-1.88,2.78513913476508,0.128915817970865
2057-02-01,0.24,2.90051719526018,0.118863663378105
2057-03-01,2.38,2.31451938855565,0.186671644577189
2057-04-01,5.34,1.56300991679516,0.409332787556283
2057-05-01,9.52,1.93829822266853,0.266169816342827
2057-06-01,14.5,2.02854627751008,0.243013365735115
2057-07-01,15.18,1.03295692068934,0.937207122774134
2057-08-01,14.48,1.93700800204852,0.266524520255864
2057-09-01,11.16,1.33529023062404,0.560852495793606
2057-10-01,6.16,3.12617977730008,0.102322725877417
2057-11-01,0.18,3.04499589490692,0.107851596203624
2057-12-01,-1.08,2.38474317275467,0.175839634253561
2058-01-01,-2.24,2.43577503066273,0.168548794876117
2058-02-01,0.86,2.91341723754082,0.117813383600377
2058-03-01,2.66,2.1651789764359,0.213310580204778
2058-04-01,4.24,3.60458041941084,0.0769645193565766
2058-05-01,9.62,1.52708873350569,0.428816466552316
2058-06-01,13.92,2.78962363052796,0.128501670521717
2058-07-01,15.26,1.53557806704837,0.424088210347752
2058-08-01,14.9,1.27082650271388,0.619195046439629
2058-09-01,11.86,1.62573060498965,0.378357926598562
2058-10-01,5.44,2.13377599574088,0.219635405227323
2058-11-01,0.32,3.51382981944203,0.0809913339272698
2058-12-01,-2.34,3.51254893204351,0.0810504133571081
2059-01-01,-2.76,4.39181056057749,0.0518457071754459
2059-02-01,-0.06,2.31905153025973,0.185942729639271
2059-03-01,3.86,1.57257750206468,0.404367165386171
2059-04-01,4.78,1.47207336773681,0.461467466543609
2059-05-01,9.38,1.51558569536665,0.43535045711798
2059-06-01,13.98,1.8806913622389,0.282725473565168
2059-07-01,15.94,1.69646691685986,0.347463516330785
2059-08-01,15.22,1.47546602807384,0.459347726228756
2059-09-01,11.04,0.507937003968012,3.87596899224806
2059-10-01,5.28,2.52031744032374,0.157430730478589
2059-11-01,0.94,1.44672042910854,0.477783086478739
2059-12-01,-2.84,1.06442472725881,0.88261253309797
2060-01-01,-2.5,4.11217703899042,0.0591366055588409
2060-02-01,1.44,3.70580625505436,0.0728173013908105
2060-03-01,1.1,3.42490875790874,0.0852514919011083
2060-04-01,5.58,2.05231576517845,0.237416904083571
2060-05-01,9.84,2.19271521178652,0.207986688851913
2060-06-01,14.3,2.42177620766247,0.170502983802217
2060-07-01,15.74,1.39570770578943,0.51334702258727
2060-08-01,15.36,1.71405950888527,0.340367597004765
2060-09-01,11.46,1.32778010227598,0.567214974475326
2060-10-01,5.16,1.24819870213039,0.641848523748395
2060-11-01,0.36,2.55988280981767,0.152601861742713
2060-12-01,-2.74,2.33087966227345,0.184060371801951
2061-01-01,-1.62,2.62621400498893,0.144990575612585
2061-02-01,0.4,4.35028734683124,0.0528401585204756
2061-03-01,1.36,3.05581413047325,0.107089312486614
2061-04-01,5.86,2.730933906194,0.134084204880665
2061-05-01,10.02,2.04254742906989,0.239693192713327
2061-06-01,15.26,2.29630137394899,0.189645363170871
2061-07-01,16.4,2.57196422992234,0.151171579743008
2061-08-01,15.14,2.06106768447812,0.235404896421846
2061-09-01,11.7,2.25388553391693,0.196850393700787
2061-10-01,6.44,2.4429490375364,0.167560321715818
2061-11-01,0.64,3.83510104169369,0.067990209409845
2061-12-01,-2.24,1.66823259769134,0.359324469996407
2062-01-01,-2.04,4.177678781333,0.0572967398155045
2062-02-01,1.68,3.42081861547788,0.0854554776961203
2062-03-01,3.62,3.29802971484491,0.0919371150133309
2062-04-01,6.2,0.771362431027076,1.68067226890756
2062-05-01,10.72,2.03273215156351,0.242013552758954
2062-06-01,16.7,4.46766158073774,0.0501002004008016
2062-07-01,17.22,2.52031744032374,0.157430730478589
2062-08-01,15.92,2.23874965103292,0.19952114924182
2062-09-01,11.02,1.11220501707194,0.808407437348424
2062-10-01,6.16,1.79666357451806,0.309789343246592
2062-11-01,1.62,2.76983754036225,0.130344108446298
2062-12-01,-1.88,2.21178660815188,0.204415372035977
2063-01-01,0.58,2.08734280845289,0.229515721826945
2063-02-01,2.36,2.78980286041864,0.128485159964024
2063-03-01,3.94,4.27586248609564,0.0546956188809276
2063-04-01,7.08,2.26318359838525,0.195236235845373
2063-05-01,12.44,3.90294760405517,0.06564695069914
2063-06-01,16.42,3.73121963974248,0.0718287602355983
2063-07-01,17.62,2.78693379899846,0.128749839062701
2063-08-01,16.16,1.90866445453359,0.274499039253362
2063-09-01,12.32,1.42021125189177,0.495785820525533
2063-10-01,7.02,0.92574294488265,1.16686114352392
2063-11-01,1.52,1.51888116717537,0.433463372345037
2063-12-01,0.06,1.80222085217101,0.307881773399015
2064-01-01,-3.04,3.7845739522435,0.0698177756056692
2064-02-01,0.08,2.84991227935177,0.123122383649347
2064-03-01,1.76,3.13894886865014,0.101491931391454
2064-04-01,5.66,1.90341797826962,0.276014352746343
2064-05-01,10.6,2.35372045918796,0.180505415162455
2064-06-01,15.62,3.07441051260238,0.105797714769361
2064-07-01,16.66,2.22441003414388,0.202101859337106
2064-08-01,15.56,1.82016482770105,0.301841231512224
2064-09-01,11.88,1.63156366716105,0.375657400450789
2064-10-01,6.26,1.57098695093244,0.405186385737439
2064-11-01,0.96,2.60921444116807,0.146886016451234
2064-12-01,-4.68,3.62725791749084,0.0760051683514479
2065-01-01,-5.76,4.32874115650266,0.05336748852599
2065-02-01,0.96,2.93308711087823,0.116238521446007
2065-03-01,1.72,3.22366251335341,0.0962278675904542
2065-04-01,6.08,1.24979998399744,0.640204865556978
2065-05-01,10.92,2.12532350478698,0.221385875581138
2065-06-01,14.66,2.31905153025973,0.185942729639271
2065-07-01,15.64,1.70381923923872,0.344471236651739
2065-08-01,15.4,1.32853302555864,0.56657223796034
2065-09-01,11.54,1.18448300958688,0.712758374910906
2065-10-01,6.04,0.826438140455776,1.46412884333821
2065-11-01,2.7,2.00499376557634,0.248756218905473
2065-12-01,-2.4,6.04648658313239,0.0273522975929978
2066-01-01,-1.78,2.95160973029972,0.114784205693297
2066-02-01,1.14,2.69035313667184,0.138159712627798
2066-03-01,2.78,0.920326029187483,1.18063754427391
2066-04-01,6.4,2.10475651798492,0.225733634311512
2066-05-01,10.3,2.64669605357321,0.142755174875089
2066-06-01,15.34,2.97203633894339,0.113211819313936
2066-07-01,16.4,2.81691320420066,0.126023944549464
2066-08-01,14.78,1.52872495891184,0.427899015832264
2066-09-01,11.72,1.95627196473292,0.261301280376274
2066-10-01,5.8,2.73861278752583,0.133333333333333
2066-11-01,0.3,2.46272207120495,0.164880461665293
2066-12-01,-2.38,1.76550276125527,0.320821302534488
2067-01-01,-3.96,3.87981958343426,0.0664319404769813
2067-02-01,0.1,3.89871773792359,0.0657894736842105
2067-03-01,2.02,1.50233152133609,0.443066016836509
2067-04-01,5.5,2.47689321530017,0.162999185004075
2067-05-01,9.5,1.96596032513375,0.258732212160414
2067-06-01,14.52,2.63571622144722,0.143947027493882
2067-07-01,16.16,2.02311640792121,0.244319569997557
2067-08-01,15.12,1.61462069849237,0.383582662063675
2067-09-01,11.4,1.55080624192708,0.415800415800416
2067-10-01,6.62,1.25578660607605,0.634115409004439
2067-11-01,0.32,2.58978763608138,0.149097957357984
2067-12-01,-3.9,2.54165300542777,0.154798761609907
2068-01-01,-2.1,4.37664254880382,0.0522056904202558
2068-02-01,0.74,2.69685001436862,0.137494843943352
2068-03-01,2.36,3.39897043235154,0.0865576040855189
2068-04-01,5.22,2.88652039660211,0.120019203072492
2068-05-01,9.98,2.47527776219155,0.163212012404113
2068-06-01,14.58,2.88911751232102,0.119803522223553
2068-07-01,16.82,2.31019479698142,0.18737118231216
2068-08-01,15.4,1.08397416943394,0.851063829787234
2068-09-01,11.36,2.05255937794744,0.237360550676477
2068-10-01,5.42,1.97661326515836,0.255950857435372
2068-11-01,0.92,2.7761484110184,0.129752173348904
2068-12-01,-2.4,1.66433169770932,0.36101083032491
2069-01-01,-1.08,2.76170237353702,0.13111315064901
2069-02-01,1.58,4.61595060632152,0.0469329328389731
2069-03-01,2.08,2.05109726731815,0.237699072973615
2069-04-01,6.12,1.50233152133609,0.443066016836508
2069-05-01,10.12,1.56748205731358,0.407000407000407
2069-06-01,15.38,2.50539418056321,0.159311773140035
2069-07-01,15.7,1.49833240637717,0.44543429844098
2069-08-01,15.08,0.311448230047949,10.3092783505154
2069-09-01,12.18,1.28918578955867,0.601684717208183
2069-10-01,6.12,0.798122797569397,1.56985871271586
2069-11-01,-0.66,2.51853131805026,0.157654106889485
2069-12-01,-1.64,2.7437201023428,0.132837407013815
2070-01-01,-1.92,3.31767991222782,0.0908512764604343
2070-02-01,2.06,2.24788789756073,0.19790223629527
2070-03-01,4.22,1.95627196473292,0.261301280376274
2070-04-01,6.84,2.01816748561659,0.245519273262951
2070-05-01,11.74,3.31104213201826,0.0912159080543647
2070-06-01,14.8,2.93598365118064,0.116009280742459
2070-07-01,16.4,1.47817454990945,0.45766590389016
2070-08-01,15.3,2.08686367547092,0.229621125143513
2070-09-01,12.54,2.26781833487605,0.194439043359907
2070-10-01,6.46,2.70333127825651,0.136836343732895
2070-11-01,1.56,3.2152760379165,0.0967305088024763
2070-12-01,-1.44,2.30716275975493,0.187863986473793
2071-01-01,-3.02,3.92198929116335,0.0650110518788194
2071-02-01,-0.24,2.84657689163669,0.123411082315192
2071-03-01,3.76,3.15325228930385,0.100573267625465
