"date","avg_temperature","std_temperature","precision","corrected_temp"
NA,-5.88,3.52803061211209,0.0803406443319676,NA
NA,-4.18,3.28283414140891,0.092790201354737,NA
NA,-1.46,3.76935007660472,0.0703828828828829,NA
NA,3.66,1.53720525630119,0.423190859077444,NA
NA,6.7,0.987420882906575,1.02564102564103,NA
NA,10.32,1.96519719112358,0.258933195235629,NA
NA,13.8,2.08686367547092,0.229621125143513,NA
NA,12.38,1.35166563912826,0.547345374931582,NA
NA,9.12,0.69065186599328,2.09643605870021,NA
NA,4.3,0.632455532033676,2.5,NA
NA,-1.32,1.9110206696946,0.27382256297919,NA
NA,-3.64,0.665582451691749,2.25733634311512,NA
NA,-4.38,2.74718037267304,0.13250298131708,NA
NA,-4.12,4.58224835642941,0.0476258513120922,NA
NA,-0.38,2.32099116758337,0.185632077222944,NA
NA,3.84,1.02615788258922,0.949667616334283,NA
NA,7.1,1.06066017177982,0.888888888888889,NA
NA,10.06,1.1216059914248,0.794912559618442,NA
NA,12.8,0.927361849549571,1.16279069767442,NA
NA,12.46,0.893308457365092,1.2531328320802,NA
NA,9.48,1.37731623093609,0.527148128624144,NA
NA,3.94,1.99323857076869,0.251698968034231,NA
NA,-1.94,3.61427724448471,0.0765520936997627,NA
NA,-3.78,2.7994642344563,0.127599846880184,NA
NA,-3.6,3.13687742827162,0.101626016260163,NA
NA,-4.32,2.34350165350912,0.182083029861617,NA
NA,-1.72,2.69851811185324,0.137324910738808,NA
NA,3.84,1.60093722550261,0.390167772142021,NA
NA,7.12,0.216794833886788,21.2765957446809,NA
NA,10.94,1.7343586710943,0.332446808510638,NA
NA,13.78,1.764086165696,0.32133676092545,NA
NA,12.38,1.49899966644426,0.445037828215398,NA
NA,8.92,0.52630789467763,3.6101083032491,NA
NA,4.22,1.86333035181634,0.288018433179724,NA
NA,-1.18,2.40873410736843,0.172354360565322,NA
NA,-2.98,1.66042163320043,0.362713093942691,NA
NA,-5.02,2.66870755235563,0.1404099971918,NA
NA,-1.94,3.36050591429326,0.0885504294695829,NA
NA,0.38,1.09635760589326,0.831946755407654,NA
NA,5.02,1.80471604414656,0.307031010132023,NA
NA,7.98,0.454972526643093,4.83091787439613,NA
NA,11.94,1.53231850475024,0.425894378194208,NA
NA,14.22,1.20291313069565,0.691085003455425,NA
NA,12.72,0.739594483484024,1.82815356489945,NA
NA,8.9,1.6015617378047,0.389863547758284,NA
NA,5.16,1.91911437908218,0.271517784414879,NA
NA,-0.08,1.92145777991607,0.270855904658722,NA
NA,-5.58,3.70364685141551,0.0729022380987096,NA
NA,-3.34,3.60319302841244,0.0770238003543095,NA
NA,-3.2,1.65529453572468,0.364963503649635,NA
NA,-0.22,3.50385501983173,0.0814531237272949,NA
NA,4.52,1.06630202100531,0.879507475813545,NA
NA,8.16,1.51261363209512,0.437062937062937,NA
NA,12.84,2.14429475585797,0.217485863418878,NA
NA,15.2,1.06301458127346,0.88495575221239,NA
NA,14.24,1.37222447143315,0.531067445565587,NA
NA,9.6,1.19582607431014,0.6993006993007,NA
NA,4.74,0.598331012066064,2.79329608938547,NA
NA,-0.4,0.982344135219425,1.03626943005181,NA
NA,-3.78,1.06160256216722,0.887311446317657,NA
NA,-3.52,2.27310360520589,0.193535900909619,NA
NA,-0.34,3.08025972930855,0.10539629005059,NA
NA,1.5,2.12014150471142,0.222469410456062,NA
NA,4.92,1.28335497817245,0.607164541590771,NA
NA,8.92,1.37003649586425,0.532765050612679,NA
NA,12.68,1.06395488626163,0.88339222614841,NA
NA,14.64,1.26015872016187,0.629722921914358,NA
NA,12.88,1.06160256216722,0.887311446317658,NA
NA,10.34,1.14149025401008,0.76745970836531,NA
NA,4.86,0.502991053598372,3.95256916996047,NA
NA,-1.02,2.24655291502337,0.198137507430157,NA
NA,-3.98,4.56146906160724,0.0480607487864661,NA
NA,-2.62,0.729383301152419,1.8796992481203,NA
NA,-0.02,2.73349593012318,0.133832976445396,NA
NA,0.16,2.07677634809336,0.231857175979597,NA
NA,3.4,3.24345494804537,0.0950570342205323,NA
NA,8,1.65981926726978,0.362976406533575,NA
NA,11.84,2.29303292606103,0.190186382655002,NA
NA,14.3,1.80138835346518,0.308166409861325,NA
NA,13.12,0.898331787259028,1.23915737298637,NA
NA,9.74,0.861974477580398,1.34589502018842,NA
NA,4.98,0.719027120489902,1.93423597678917,NA
NA,0.48,0.746324326281812,1.79533213644524,NA
NA,-2.12,2.48435102189687,0.16202203499676,NA
NA,-2.94,3.85784914168504,0.0671907545521736,NA
NA,-1.6,2.62392835268039,0.145243282498184,NA
NA,1.88,1.56428897586092,0.408663669799755,NA
NA,5.28,1.52381101190404,0.430663221360896,NA
NA,8.46,0.694982014155762,2.0703933747412,NA
NA,13.42,1.75698605572156,0.323939099449303,NA
NA,14.5,1.06301458127347,0.884955752212389,NA
NA,13.76,1.32966161108757,0.565610859728507,NA
NA,10.32,1.03537432844358,0.932835820895522,NA
NA,4.56,2.31365511690917,0.186811133943583,NA
NA,-3.62,4.66979656944497,0.045856834961251,NA
NA,-4.56,3.05663213357447,0.107032002568768,NA
NA,-3.32,1.82263545449988,0.301023479831427,NA
NA,-3.34,2.33944437847964,0.182715147085693,NA
NA,0.42,1.57384878562078,0.40371417036738,NA
NA,3.72,2.32422029936923,0.185116623472788,NA
NA,7.6,1.37658998979362,0.527704485488127,NA
NA,12.14,1.26806939873179,0.621890547263682,NA
NA,14.54,1.94370779696949,0.264690312334568,NA
NA,14.14,1.49432258900145,0.447828034034931,NA
NA,10.06,0.658027355054484,2.3094688221709,NA
NA,5.02,0.637965516309463,2.45700245700246,NA
NA,1.78,1.47207336773681,0.461467466543609,NA
NA,-2.6,2.61438329248027,0.146305779078274,NA
NA,-5.46,3.74205825716276,0.0714132685853032,NA
NA,-3.12,3.05892137852544,0.106871860639094,NA
NA,-0.8,2.00124960961895,0.249687890137328,NA
NA,3.38,1.20291313069565,0.691085003455425,NA
NA,7.12,0.460434577328854,4.71698113207547,NA
NA,10.72,1.37731623093609,0.527148128624143,NA
NA,13.52,1.41138230115019,0.502008032128514,NA
NA,12.54,0.963327566303384,1.07758620689655,NA
NA,9,0.827647267862342,1.45985401459854,NA
NA,4.06,0.726636084983398,1.89393939393939,NA
NA,-2.76,1.40996453856117,0.503018108651911,NA
NA,-3.46,3.61150937974692,0.0766694778808556,NA
NA,-2.66,1.68315180539368,0.352982703847511,NA
NA,-1.46,2.82010638097218,0.125738714950333,NA
NA,1.54,1.3630847369111,0.538213132400431,NA
NA,5.22,1.01833196944808,0.964320154291225,NA
NA,8.56,0.541294744108974,3.41296928327645,NA
NA,12.26,0.934344690143846,1.1454753722795,NA
NA,14.36,1.2934450123604,0.597728631201434,NA
NA,12.84,0.397492138287036,6.32911392405063,NA
NA,8.72,1.29112354172635,0.599880023995201,NA
NA,4.74,3.71456592349631,0.0724742716335701,NA
NA,0.28,4.09292071753168,0.059694364851958,NA
NA,-1.7,2.46475150877325,0.164609053497942,NA
NA,-3.18,1.19874934827928,0.69589422407794,NA
NA,1.18,0.998498873309329,1.00300902708124,NA
NA,1.68,1.50565600320923,0.441111601235113,NA
NA,4.72,1.81438694880668,0.303766707168894,NA
NA,8.24,0.568330889535313,3.09597523219814,NA
NA,12.24,1.22188379152847,0.669792364367046,NA
NA,14.34,1.36491757992928,0.536768652710681,NA
NA,13.3,0.863133825081603,1.34228187919463,NA
NA,11.12,1.32928552237659,0.565930956423316,NA
NA,6.56,2.01940585321525,0.245218244237371,NA
NA,0.28,2.72066168422316,0.135098621994056,NA
NA,-2.66,1.5009996668887,0.443852640923213,NA
NA,-4.26,1.69499262535269,0.348068221371389,NA
NA,-2.44,1.03101891350256,0.940733772342427,NA
NA,0.82,2.97775082906545,0.112777715123492,NA
NA,4.82,1.51558569536665,0.43535045711798,NA
NA,8.16,0.642650760522385,2.42130750605327,NA
NA,11.46,0.403732584763727,6.13496932515336,NA
NA,14.08,1.34981480211176,0.548847420417123,NA
NA,13.12,1.17132403714771,0.728862973760933,NA
NA,10.3,0.951314879522022,1.10497237569061,NA
NA,4.36,0.585662018573853,2.91545189504373,NA
NA,-3.14,2.0452383724153,0.23906287353574,NA
NA,-3.72,1.26372465355393,0.626174076393237,NA
NA,-2.34,4.00786726327108,0.0622548714436905,NA
NA,-1.32,3.2476145091436,0.0948136910969944,NA
NA,0.68,2.43864716595083,0.168152009416512,NA
NA,3.92,2.01047258126044,0.24740227610094,NA
NA,8.4,1.07238052947636,0.869565217391305,NA
NA,12.74,2.17784296954579,0.210837022981235,NA
NA,13.42,0.432434966208793,5.3475935828877,NA
NA,13.08,1.13004424692133,0.783085356303836,NA
NA,9.8,1.07935165724614,0.858369098712447,NA
NA,3.7,2.06760731281353,0.233918128654971,NA
NA,-1.72,1.73982757766395,0.330360092500826,NA
NA,-2.8,3.34888040992807,0.0891662951404369,NA
NA,-4.8,2.07002415444845,0.233372228704784,NA
NA,-1.46,1.30690474021636,0.585480093676815,NA
NA,2.38,1.91363528395564,0.273074822501365,NA
NA,6.22,2.35095725184445,0.180929980097702,NA
NA,8.72,1.84580605698432,0.293513354857646,NA
NA,12.18,1.71668284782018,0.339328130302002,NA
NA,14.82,0.861394218694321,1.34770889487871,NA
NA,13.44,1.29151074327704,0.599520383693046,NA
NA,10.74,1.41527382509534,0.499251123315028,NA
NA,5.46,1.75157072366491,0.325945241199478,NA
NA,0.0199999999999999,2.71514272184723,0.135648399348888,NA
NA,-2.44,3.27077972355217,0.093475415965601,NA
NA,-2.78,2.34989361461322,0.181093806591815,NA
NA,-1.72,3.57309389745078,0.0783269366335083,NA
NA,0.78,2.78424136884718,0.128998968008256,NA
NA,5.56,1.74728360605827,0.327546675401245,NA
NA,8.54,1.5009996668887,0.443852640923213,NA
NA,13.66,0.642650760522385,2.42130750605327,NA
NA,16.08,1.74269905606218,0.329272308198881,NA
NA,14.7,1.15758369027902,0.746268656716418,NA
NA,10.78,1.26767503722366,0.622277535780959,NA
NA,5.88,1.90184121314057,0.276472214542439,NA
NA,-0.44,4.0679233031118,0.0604302634759488,NA
NA,-5.84,4.39010250449804,0.0518860582161573,NA
NA,-2,1.40890028036054,0.503778337531486,NA
NA,-2.42,1.17983049630021,0.718390804597701,NA
NA,-1.02,1.98544705293292,0.253678335870117,NA
NA,3.76,0.853229160308062,1.37362637362637,NA
NA,8.6,0.781024967590666,1.63934426229508,NA
NA,12.14,1.32211951048307,0.5720823798627,NA
NA,14.04,0.746993975879323,1.7921146953405,NA
NA,14.32,1.17345643293648,0.726216412490923,NA
NA,10.7,0.894427190999916,1.25,NA
NA,6.14,1.01636607578175,0.968054211035818,NA
NA,-0.4,3.53977400408557,0.0798084596967278,NA
NA,-4.48,3.51098276839975,0.0811227387036586,NA
NA,-4.74,3.41364907393833,0.0858148116364884,NA
NA,-1.62,3.22598822068525,0.0960891707504564,NA
NA,0.72,3.11961536090589,0.10275380189067,NA
NA,4.9,1.6140012391569,0.383877159309021,NA
NA,9.06,1.65015150819554,0.367242012486228,NA
NA,12.44,0.939680796866681,1.13250283125708,NA
NA,13.8,1.30575648572006,0.586510263929619,NA
NA,13.78,1.48054044186574,0.456204379562044,NA
NA,10.54,1.97813043048228,0.255558395093279,NA
NA,5.12,1.46013697987552,0.469043151969981,NA
NA,0.42,1.93313217344288,0.267594327000268,NA
NA,-4.14,3.31556933270894,0.0909669789866279,NA
NA,-1.24,0.96591925128346,1.07181136120043,NA
NA,-0.02,2.17761337247915,0.210881484605652,NA
NA,2.06,3.58998607239638,0.0775915580384854,NA
NA,5.34,1.28763348822559,0.60313630880579,NA
NA,9.3,1.47478812037526,0.459770114942529,NA
NA,13.32,2.18105479069188,0.210216523018709,NA
NA,14.52,1.49566038925954,0.447027268663389,NA
NA,13.24,1.77566888805318,0.317158261972724,NA
NA,10.16,1.59154013458662,0.394788787998421,NA
NA,4.48,2.36156727619604,0.179307871615564,NA
NA,-0.8,1.51492574075431,0.435729847494553,NA
NA,-2.18,3.20499609984162,0.0973520249221184,NA
NA,-5.34,4.56103058529539,0.0480699899053021,NA
NA,-4.48,3.70567132919259,0.0728226041363239,NA
NA,-0.26,2.22441003414389,0.202101859337106,NA
NA,4.74,1.2280065146407,0.663129973474801,NA
NA,7.72,0.521536192416212,3.6764705882353,NA
NA,11.66,0.779743547584717,1.64473684210526,NA
NA,14.08,1.24378454725889,0.646412411118293,NA
NA,12.82,0.554075807087803,3.25732899022801,NA
NA,10.18,1.07563934476199,0.864304235090752,NA
NA,4.38,1.74556581084759,0.328191663931736,NA
NA,-1.1,3.45108678534748,0.0839630562552477,NA
NA,-4.66,2.89188519827465,0.119574315437044,NA
NA,-4.8,1.65680415257809,0.364298724954463,NA
NA,-1.64,2.30716275975493,0.187863986473793,NA
NA,1.16,2.23450218169506,0.200280392549569,NA
NA,5.04,1.88759105740624,0.280662363177098,NA
NA,8.74,1.53231850475024,0.425894378194208,NA
NA,12.64,1.0968135666557,0.83125519534497,NA
NA,14.68,1.01094015648801,0.978473581213308,NA
NA,13.88,1.35351394525509,0.54585152838428,NA
NA,11.02,1.73695135222608,0.331455087835598,NA
NA,5.86,2.8492104169401,0.123183050012318,NA
NA,-1.66,1.77426040929735,0.317662007623888,NA
NA,-2.02,2.57235300843411,0.151125887864591,NA
NA,-1.54,3.58510808763139,0.0778028475842216,NA
NA,1.74,2.83425475213503,0.124486493215486,NA
NA,0.54,1.15887876846545,0.744601638123604,NA
NA,5.12,1.37549990912395,0.528541226215645,NA
NA,8.2,0.744983221287567,1.8018018018018,NA
NA,13.3,2.58069758011279,0.15015015015015,NA
NA,15,1.7277152543171,0.33500837520938,NA
NA,14.48,1.2214745187682,0.670241286863271,NA
NA,10.76,1.2381437719425,0.652315720808871,NA
NA,4.54,3.01546016388876,0.109974705817662,NA
NA,-0.86,2.03911745615597,0.240500240500241,NA
NA,-3.82,3.53723055510946,0.079923273657289,NA
NA,-2.88,1.43073407731835,0.488519785051295,NA
NA,-0.28,3.73054955737087,0.071854566357692,NA
NA,-2.4,0.95655632348545,1.09289617486339,NA
NA,4.3,1.29807549857472,0.593471810089021,NA
NA,8.16,0.74027022093287,1.82481751824817,NA
NA,13.18,2.11589224678385,0.223363859727496,NA
NA,14.38,0.769415362466853,1.68918918918919,NA
NA,14.12,1.92924855837707,0.268672756582482,NA
NA,10.3,1.06301458127346,0.88495575221239,NA
NA,4.62,1.26767503722366,0.622277535780958,NA
NA,-0.9,3.35931540644816,0.0886132033673017,NA
NA,-1.62,2.89344085821708,0.119445771619685,NA
NA,-5.1,2.18860686282393,0.208768267223382,NA
NA,-1.76,3.68957992188813,0.0734591934180563,NA
NA,1.06,1.35757136092362,0.542593597395551,NA
NA,4.3,0.809320702811932,1.52671755725191,NA
NA,8.84,1.32966161108757,0.565610859728507,NA
NA,13.18,2.11589224678385,0.223363859727496,NA
NA,14.2,1.44741148261301,0.477326968973747,NA
NA,13.68,1.24979998399744,0.640204865556978,NA
NA,10.9,1.11130553854464,0.809716599190284,NA
NA,6.48,0.878635305459552,1.29533678756477,NA
NA,-0.32,0.725947656515261,1.89753320683112,NA
NA,-1.56,1.94756257922563,0.263643553915107,NA
NA,-5.06,2.6801119379608,0.139217597104274,NA
NA,-3.88,3.58496861910952,0.0778089013383131,NA
NA,0.64,2.29303292606103,0.190186382655002,NA
NA,4.56,1.45705181788432,0.471031559114461,NA
NA,8.46,1.10589330407594,0.817661488143909,NA
NA,12.26,1.18869676536954,0.707714083510262,NA
NA,14.86,1.87696563633967,0.283848992336077,NA
NA,14.36,1.75442298206561,0.32488628979857,NA
NA,10.92,1.51558569536665,0.43535045711798,NA
NA,5.9,1.33977610069743,0.557103064066852,NA
NA,-0.34,3.85266141777343,0.067371825102742,NA
NA,-1.16,2.29738982325595,0.189465706707086,NA
NA,-2.04,2.35010638057089,0.181061017562919,NA
NA,1.18,2.40145789053233,0.173400381480839,NA
NA,1.82,2.34989361461322,0.181093806591815,NA
NA,5.12,1.55145093380358,0.415454923140839,NA
NA,9.32,1.36638208419168,0.535618639528655,NA
NA,12.72,2.01171568567728,0.247096614776377,NA
NA,15.48,1.33678719323608,0.559597090095131,NA
NA,15.26,2.39018827710287,0.175039383861369,NA
NA,10.86,2.02311640792121,0.244319569997557,NA
NA,5.66,1.60093722550261,0.390167772142021,NA
NA,-1.88,3.6670151349565,0.0743660295976798,NA
NA,-4.3,3.68646171823335,0.0735835172921266,NA
NA,-2.3,2.20567450001128,0.205549845837616,NA
NA,-2.78,1.93571692145313,0.266880170803309,NA
NA,0.98,3.63551922013899,0.0756601346750397,NA
NA,5.3,1.85472369909914,0.290697674418605,NA
NA,9.42,1.62234398325386,0.379939209726444,NA
NA,12.86,1.63340135912763,0.374812593703148,NA
NA,16.1,2.32163735324878,0.185528756957328,NA
NA,14.18,0.725947656515261,1.89753320683112,NA
NA,11.38,1.42723508925474,0.490918016691213,NA
NA,5.46,1.81190507477627,0.304599451720987,NA
NA,0.44,1.69646691685986,0.347463516330785,NA
NA,-0.84,2.69313943196412,0.137873983179374,NA
NA,-5.26,2.13962613556668,0.218435998252512,NA
NA,-4,4.03732584763727,0.0613496932515338,NA
NA,1.42,2.02163300329214,0.244678248103744,NA
NA,4.28,1.38816425541072,0.518941359626362,NA
NA,8.66,1.0285912696499,0.945179584120983,NA
NA,12.56,1.48256534425974,0.454959053685168,NA
NA,15.04,1.88095720312824,0.282645562464669,NA
NA,14.16,1.32400906341309,0.570450656018255,NA
NA,10.4,0.99498743710662,1.01010101010101,NA
NA,4.18,1.76974574445032,0.319284802043423,NA
NA,-0.72,1.75982953719956,0.322893122376493,NA
NA,-2.58,1.35535973084639,0.544365813826892,NA
NA,-4.92,4.29499708963813,0.0542093565349379,NA
NA,-1.84,3.25622480796397,0.0943129303027445,NA
NA,0.76,2.523489647294,0.157035175879397,NA
NA,3.36,0.7162401831788,1.94931773879142,NA
NA,8.22,0.960208310732624,1.08459869848156,NA
NA,13,1.55080624192708,0.415800415800416,NA
NA,15.08,1.29112354172635,0.599880023995201,NA
NA,13.94,0.634822809924155,2.48138957816377,NA
NA,10.82,0.872926113711808,1.31233595800525,NA
NA,5.88,2.3983327542274,0.173852573018081,NA
NA,-0.2,4.29825546006749,0.054127198917456,NA
NA,-1.48,2.25986725273853,0.195809672997846,NA
NA,-1.06,0.976217188949262,1.04931794333683,NA
NA,-0.94,3.00133303716865,0.11101243339254,NA
NA,0.44,3.31255188638608,0.0911327804611319,NA
NA,3.86,1.6607227342335,0.362581580855693,NA
NA,9.1,1.70880074906351,0.342465753424658,NA
NA,14.06,2.13611797427015,0.219154065307911,NA
