Date,"Time, GMT-08:00","Temp, Â°C (LGR S/N: 10129015, SEN S/N: 10129015)"
06/02/2014,15:00,12.98
06/02/2014,17:00,13.654
06/02/2014,19:00,13.846
06/02/2014,21:00,13.365
06/02/2014,23:00,12.883
06/03/2014,01:00,12.497
06/03/2014,03:00,12.11
06/03/2014,05:00,11.722
06/03/2014,07:00,11.528
06/03/2014,09:00,11.431
06/03/2014,11:00,11.528
06/03/2014,13:00,11.916
06/03/2014,15:00,12.69
06/03/2014,17:00,13.461
06/03/2014,19:00,13.654
06/03/2014,21:00,13.076
06/03/2014,23:00,12.594
06/04/2014,01:00,12.11
06/04/2014,03:00,11.625
06/04/2014,05:00,11.236
06/04/2014,07:00,11.139
06/04/2014,09:00,11.334
06/04/2014,11:00,12.304
06/04/2014,13:00,13.461
06/04/2014,15:00,14.421
06/04/2014,17:00,14.9
06/04/2014,19:00,14.9
06/04/2014,21:00,14.517
06/04/2014,23:00,13.75
06/05/2014,01:00,13.076
06/05/2014,03:00,12.594
06/05/2014,05:00,12.304
06/05/2014,07:00,12.11
06/05/2014,09:00,12.11
06/05/2014,11:00,12.497
06/05/2014,13:00,12.98
06/05/2014,15:00,13.269
06/05/2014,17:00,13.942
06/05/2014,19:00,13.942
06/05/2014,21:00,13.558
06/05/2014,23:00,13.076
06/06/2014,01:00,12.497
06/06/2014,03:00,12.11
06/06/2014,05:00,11.722
06/06/2014,07:00,11.431
06/06/2014,09:00,11.722
06/06/2014,11:00,12.98
06/06/2014,13:00,13.942
06/06/2014,15:00,14.613
06/06/2014,17:00,15.282
06/06/2014,19:00,15.187
06/06/2014,21:00,14.804
06/06/2014,23:00,14.23
06/07/2014,01:00,13.75
06/07/2014,03:00,13.461
06/07/2014,05:00,13.076
06/07/2014,07:00,12.883
06/07/2014,09:00,12.69
06/07/2014,11:00,12.69
06/07/2014,13:00,12.787
06/07/2014,15:00,12.98
06/07/2014,17:00,13.076
06/07/2014,19:00,13.076
06/07/2014,21:00,12.883
06/07/2014,23:00,12.69
06/08/2014,01:00,12.497
06/08/2014,03:00,12.304
06/08/2014,05:00,12.11
06/08/2014,07:00,12.013
06/08/2014,09:00,12.013
06/08/2014,11:00,12.304
06/08/2014,13:00,12.883
06/08/2014,15:00,13.173
06/08/2014,17:00,13.461
06/08/2014,19:00,13.558
06/08/2014,21:00,13.365
06/08/2014,23:00,13.076
06/09/2014,01:00,12.594
06/09/2014,03:00,12.304
06/09/2014,05:00,12.11
06/09/2014,07:00,12.013
06/09/2014,09:00,12.207
06/09/2014,11:00,12.69
06/09/2014,13:00,13.365
06/09/2014,15:00,13.846
06/09/2014,17:00,14.038
06/09/2014,19:00,13.942
06/09/2014,21:00,13.654
06/09/2014,23:00,13.269
06/10/2014,01:00,12.787
06/10/2014,03:00,12.594
06/10/2014,05:00,12.401
06/10/2014,07:00,12.207
06/10/2014,09:00,12.304
06/10/2014,11:00,12.69
06/10/2014,13:00,13.076
06/10/2014,15:00,13.75
06/10/2014,17:00,14.038
06/10/2014,19:00,14.134
06/10/2014,21:00,13.942
06/10/2014,23:00,13.558
06/11/2014,01:00,13.173
06/11/2014,03:00,12.98
06/11/2014,05:00,12.69
06/11/2014,07:00,12.594
06/11/2014,09:00,12.69
06/11/2014,11:00,13.269
06/11/2014,13:00,14.134
06/11/2014,15:00,15.091
06/11/2014,17:00,15.76
06/11/2014,19:00,15.664
06/11/2014,21:00,15.091
06/11/2014,23:00,14.421
06/12/2014,01:00,13.846
06/12/2014,03:00,13.461
06/12/2014,05:00,13.269
06/12/2014,07:00,13.076
06/12/2014,09:00,12.98
06/12/2014,11:00,13.076
06/12/2014,13:00,13.269
06/12/2014,15:00,13.654
06/12/2014,17:00,14.325
06/12/2014,19:00,14.325
06/12/2014,21:00,13.942
06/12/2014,23:00,13.558
06/13/2014,01:00,13.173
06/13/2014,03:00,12.787
06/13/2014,05:00,12.497
06/13/2014,07:00,12.401
06/13/2014,09:00,12.401
06/13/2014,11:00,12.401
06/13/2014,13:00,12.401
06/13/2014,15:00,12.497
06/13/2014,17:00,12.401
06/13/2014,19:00,12.207
06/13/2014,21:00,12.11
06/13/2014,23:00,12.013
06/14/2014,01:00,11.819
06/14/2014,03:00,11.625
06/14/2014,05:00,11.528
06/14/2014,07:00,11.431
06/14/2014,09:00,11.625
06/14/2014,11:00,12.401
06/14/2014,13:00,13.173
06/14/2014,15:00,13.846
06/14/2014,17:00,13.942
06/14/2014,19:00,14.23
06/14/2014,21:00,13.942
06/14/2014,23:00,13.461
06/15/2014,01:00,13.076
06/15/2014,03:00,12.787
06/15/2014,05:00,12.497
06/15/2014,07:00,12.401
06/15/2014,09:00,12.69
06/15/2014,11:00,13.269
06/15/2014,13:00,14.134
06/15/2014,15:00,14.996
06/15/2014,17:00,15.569
06/15/2014,19:00,15.664
06/15/2014,21:00,15.091
06/15/2014,23:00,14.325
06/16/2014,01:00,13.846
06/16/2014,03:00,13.365
06/16/2014,05:00,12.98
06/16/2014,07:00,12.883
06/16/2014,09:00,13.076
06/16/2014,11:00,13.461
06/16/2014,13:00,13.558
06/16/2014,15:00,13.558
06/16/2014,17:00,13.846
06/16/2014,19:00,14.134
06/16/2014,21:00,14.038
06/16/2014,23:00,13.654
06/17/2014,01:00,13.269
06/17/2014,03:00,12.98
06/17/2014,05:00,12.594
06/17/2014,07:00,12.304
06/17/2014,09:00,12.013
06/17/2014,11:00,11.916
06/17/2014,13:00,11.916
06/17/2014,15:00,12.013
06/17/2014,17:00,11.916
06/17/2014,19:00,11.722
06/17/2014,21:00,11.431
06/17/2014,23:00,11.041
06/18/2014,01:00,10.651
06/18/2014,03:00,10.259
06/18/2014,05:00,9.965
06/18/2014,07:00,9.768
06/18/2014,09:00,9.866
06/18/2014,11:00,10.063
06/18/2014,13:00,10.259
06/18/2014,15:00,10.455
06/18/2014,17:00,10.748
06/18/2014,19:00,10.944
06/18/2014,21:00,10.748
06/18/2014,23:00,10.553
06/19/2014,01:00,10.161
06/19/2014,03:00,9.866
06/19/2014,05:00,9.571
06/19/2014,07:00,9.373
06/19/2014,09:00,9.571
06/19/2014,11:00,9.669
06/19/2014,13:00,10.553
06/19/2014,15:00,11.334
06/19/2014,17:00,11.916
06/19/2014,19:00,12.207
06/19/2014,21:00,12.013
06/19/2014,23:00,11.625
06/20/2014,01:00,11.139
06/20/2014,03:00,10.846
06/20/2014,05:00,10.553
06/20/2014,07:00,10.455
06/20/2014,09:00,10.455
06/20/2014,11:00,10.651
06/20/2014,13:00,10.846
06/20/2014,15:00,10.944
06/20/2014,17:00,10.944
06/20/2014,19:00,10.944
06/20/2014,21:00,10.846
06/20/2014,23:00,10.651
06/21/2014,01:00,10.455
06/21/2014,03:00,10.161
06/21/2014,05:00,9.866
06/21/2014,07:00,9.669
06/21/2014,09:00,9.866
06/21/2014,11:00,10.455
06/21/2014,13:00,11.236
06/21/2014,15:00,11.916
06/21/2014,17:00,12.69
06/21/2014,19:00,12.98
06/21/2014,21:00,12.98
06/21/2014,23:00,12.401
06/22/2014,01:00,11.916
06/22/2014,03:00,11.528
06/22/2014,05:00,11.139
06/22/2014,07:00,11.041
06/22/2014,09:00,11.041
06/22/2014,11:00,11.139
06/22/2014,13:00,11.528
06/22/2014,15:00,11.819
06/22/2014,17:00,12.207
06/22/2014,19:00,12.304
06/22/2014,21:00,12.401
06/22/2014,23:00,12.304
06/23/2014,01:00,12.11
06/23/2014,03:00,11.819
06/23/2014,05:00,11.625
06/23/2014,07:00,11.528
06/23/2014,09:00,11.722
06/23/2014,11:00,12.013
06/23/2014,13:00,12.401
06/23/2014,15:00,12.883
06/23/2014,17:00,13.173
06/23/2014,19:00,13.173
06/23/2014,21:00,12.98
06/23/2014,23:00,12.69
06/24/2014,01:00,12.401
06/24/2014,03:00,12.207
06/24/2014,05:00,12.013
06/24/2014,07:00,11.916
06/24/2014,09:00,12.013
06/24/2014,11:00,12.207
06/24/2014,13:00,12.594
06/24/2014,15:00,12.98
06/24/2014,17:00,13.076
06/24/2014,19:00,13.173
06/24/2014,21:00,12.98
06/24/2014,23:00,12.594
06/25/2014,01:00,12.304
06/25/2014,03:00,12.11
06/25/2014,05:00,11.916
06/25/2014,07:00,11.819
06/25/2014,09:00,11.722
06/25/2014,11:00,11.625
06/25/2014,13:00,11.528
06/25/2014,15:00,11.625
06/25/2014,17:00,12.013
06/25/2014,19:00,12.013
06/25/2014,21:00,12.013
06/25/2014,23:00,11.625
06/26/2014,01:00,11.334
06/26/2014,03:00,11.041
06/26/2014,05:00,10.748
06/26/2014,07:00,10.651
06/26/2014,09:00,10.748
06/26/2014,11:00,11.041
06/26/2014,13:00,11.528
06/26/2014,15:00,12.013
06/26/2014,17:00,12.401
06/26/2014,19:00,12.69
06/26/2014,21:00,12.787
06/26/2014,23:00,12.497
06/27/2014,01:00,12.013
06/27/2014,03:00,11.528
06/27/2014,05:00,11.139
06/27/2014,07:00,10.944
06/27/2014,09:00,11.139
06/27/2014,11:00,11.722
06/27/2014,13:00,12.69
06/27/2014,15:00,13.654
06/27/2014,17:00,14.325
06/27/2014,19:00,14.709
06/27/2014,21:00,14.9
06/27/2014,23:00,14.804
06/28/2014,01:00,14.23
06/28/2014,03:00,13.846
06/28/2014,05:00,13.365
06/28/2014,07:00,13.173
06/28/2014,09:00,13.365
06/28/2014,11:00,14.038
06/28/2014,13:00,14.9
06/28/2014,15:00,15.569
06/28/2014,17:00,15.951
06/28/2014,19:00,16.237
06/28/2014,21:00,16.237
06/28/2014,23:00,15.855
06/29/2014,01:00,15.378
06/29/2014,03:00,14.9
06/29/2014,05:00,14.517
06/29/2014,07:00,14.23
06/29/2014,09:00,14.23
06/29/2014,11:00,14.613
06/29/2014,13:00,15.187
06/29/2014,15:00,15.951
06/29/2014,17:00,16.427
06/29/2014,19:00,16.523
06/29/2014,21:00,16.332
06/29/2014,23:00,15.855
06/30/2014,01:00,15.378
06/30/2014,03:00,15.091
06/30/2014,05:00,14.804
06/30/2014,07:00,14.613
06/30/2014,09:00,14.613
06/30/2014,11:00,14.613
06/30/2014,13:00,14.804
06/30/2014,15:00,14.996
06/30/2014,17:00,15.091
06/30/2014,19:00,15.091
06/30/2014,21:00,14.9
06/30/2014,23:00,14.613
07/01/2014,01:00,14.325
07/01/2014,03:00,14.134
07/01/2014,05:00,13.942
07/01/2014,07:00,13.846
07/01/2014,09:00,13.942
07/01/2014,11:00,14.613
07/01/2014,13:00,15.473
07/01/2014,15:00,16.237
07/01/2014,17:00,16.618
07/01/2014,19:00,16.713
07/01/2014,21:00,16.332
07/01/2014,23:00,15.855
07/02/2014,01:00,15.378
07/02/2014,03:00,15.091
07/02/2014,05:00,14.804
07/02/2014,07:00,14.517
07/02/2014,09:00,14.709
07/02/2014,11:00,14.996
07/02/2014,13:00,16.046
07/02/2014,15:00,16.618
07/02/2014,17:00,16.903
07/02/2014,19:00,16.999
07/02/2014,21:00,16.808
07/02/2014,23:00,16.523
07/03/2014,01:00,16.046
07/03/2014,03:00,15.76
07/03/2014,05:00,15.378
07/03/2014,07:00,15.187
07/03/2014,09:00,15.378
07/03/2014,11:00,15.951
07/03/2014,13:00,16.523
07/03/2014,15:00,16.903
07/03/2014,17:00,17.094
07/03/2014,19:00,17.475
07/03/2014,21:00,17.189
07/03/2014,23:00,16.713
07/04/2014,01:00,16.237
07/04/2014,03:00,15.951
07/04/2014,05:00,15.664
07/04/2014,07:00,15.473
07/04/2014,09:00,15.473
07/04/2014,11:00,15.76
07/04/2014,13:00,16.046
07/04/2014,15:00,16.046
07/04/2014,17:00,15.855
07/04/2014,19:00,15.855
07/04/2014,21:00,15.664
07/04/2014,23:00,15.378
07/05/2014,01:00,15.187
07/05/2014,03:00,14.9
07/05/2014,05:00,14.709
07/05/2014,07:00,14.613
07/05/2014,09:00,14.517
07/05/2014,11:00,14.613
07/05/2014,13:00,16.046
07/05/2014,15:00,16.427
07/05/2014,17:00,17.189
07/05/2014,19:00,17.189
07/05/2014,21:00,16.713
07/05/2014,23:00,16.141
07/06/2014,01:00,15.855
07/06/2014,03:00,15.569
07/06/2014,05:00,15.187
07/06/2014,07:00,14.996
07/06/2014,09:00,14.9
07/06/2014,11:00,15.282
07/06/2014,13:00,15.187
07/06/2014,15:00,15.569
07/06/2014,17:00,15.855
07/06/2014,19:00,15.951
07/06/2014,21:00,15.855
07/06/2014,23:00,15.282
07/07/2014,01:00,14.996
07/07/2014,03:00,14.709
07/07/2014,05:00,14.421
07/07/2014,07:00,14.325
07/07/2014,09:00,14.325
07/07/2014,11:00,14.804
07/07/2014,13:00,15.378
07/07/2014,15:00,15.951
07/07/2014,17:00,16.046
07/07/2014,19:00,15.855
07/07/2014,21:00,15.569
07/07/2014,23:00,15.187
07/08/2014,01:00,14.996
07/08/2014,03:00,14.804
07/08/2014,05:00,14.613
07/08/2014,07:00,14.517
07/08/2014,09:00,14.517
07/08/2014,11:00,14.804
07/08/2014,13:00,15.378
07/08/2014,15:00,15.76
07/08/2014,17:00,16.046
07/08/2014,19:00,16.046
07/08/2014,21:00,15.855
07/08/2014,23:00,15.473
07/09/2014,01:00,15.091
07/09/2014,03:00,14.996
07/09/2014,05:00,14.804
07/09/2014,07:00,14.709
07/09/2014,09:00,14.9
07/09/2014,11:00,15.378
07/09/2014,13:00,15.664
07/09/2014,15:00,16.332
07/09/2014,17:00,16.999
07/09/2014,19:00,16.903
07/09/2014,21:00,16.618
07/09/2014,23:00,16.141
07/10/2014,01:00,15.76
07/10/2014,03:00,15.378
07/10/2014,05:00,15.091
07/10/2014,07:00,14.996
07/10/2014,09:00,14.996
07/10/2014,11:00,15.187
07/10/2014,13:00,15.569
07/10/2014,15:00,15.664
07/10/2014,17:00,15.855
07/10/2014,19:00,15.855
07/10/2014,21:00,15.664
07/10/2014,23:00,15.378
07/11/2014,01:00,15.091
07/11/2014,03:00,14.9
07/11/2014,05:00,14.709
07/11/2014,07:00,14.517
07/11/2014,09:00,14.517
07/11/2014,11:00,14.613
07/11/2014,13:00,14.9
07/11/2014,15:00,15.282
07/11/2014,17:00,15.378
07/11/2014,19:00,15.569
07/11/2014,21:00,15.378
07/11/2014,23:00,15.091
07/12/2014,01:00,14.9
07/12/2014,03:00,14.709
07/12/2014,05:00,14.613
07/12/2014,07:00,14.517
07/12/2014,09:00,14.613
07/12/2014,11:00,14.613
07/12/2014,13:00,14.709
07/12/2014,15:00,15.091
07/12/2014,17:00,15.187
07/12/2014,19:00,15.187
07/12/2014,21:00,15.187
07/12/2014,23:00,14.996
07/13/2014,01:00,14.804
07/13/2014,03:00,14.613
07/13/2014,05:00,14.517
07/13/2014,07:00,14.421
07/13/2014,09:00,14.517
07/13/2014,11:00,14.709
07/13/2014,13:00,15.091
07/13/2014,15:00,15.664
07/13/2014,17:00,15.951
07/13/2014,19:00,16.046
07/13/2014,21:00,15.951
07/13/2014,23:00,15.569
07/14/2014,01:00,15.187
07/14/2014,03:00,14.996
07/14/2014,05:00,14.709
07/14/2014,07:00,14.613
07/14/2014,09:00,14.709
07/14/2014,11:00,15.282
07/14/2014,13:00,16.046
07/14/2014,15:00,16.427
07/14/2014,17:00,17.094
07/14/2014,19:00,16.999
07/14/2014,21:00,16.427
07/14/2014,23:00,15.76
07/15/2014,01:00,15.378
07/15/2014,03:00,15.187
07/15/2014,05:00,14.996
07/15/2014,07:00,14.804
07/15/2014,09:00,14.709
07/15/2014,11:00,14.9
07/15/2014,13:00,15.091
07/15/2014,15:00,15.569
07/15/2014,17:00,16.046
07/15/2014,19:00,16.237
07/15/2014,21:00,15.855
07/15/2014,23:00,15.378
07/16/2014,01:00,15.091
07/16/2014,03:00,14.709
07/16/2014,05:00,14.421
07/16/2014,07:00,14.23
07/16/2014,09:00,14.23
07/16/2014,11:00,14.709
07/16/2014,13:00,15.282
07/16/2014,15:00,15.76
07/16/2014,17:00,16.332
07/16/2014,19:00,16.332
07/16/2014,21:00,15.951
07/16/2014,23:00,15.378
07/17/2014,01:00,14.996
07/17/2014,03:00,14.804
07/17/2014,05:00,14.517
07/17/2014,07:00,14.421
07/17/2014,09:00,14.421
07/17/2014,11:00,14.9
07/17/2014,13:00,15.473
07/17/2014,15:00,15.378
07/17/2014,17:00,15.378
07/17/2014,19:00,15.282
07/17/2014,21:00,14.996
07/17/2014,23:00,14.709
07/18/2014,01:00,14.517
07/18/2014,03:00,14.325
07/18/2014,05:00,14.038
07/18/2014,07:00,13.846
07/18/2014,09:00,13.75
07/18/2014,11:00,14.804
07/18/2014,13:00,15.855
07/18/2014,15:00,15.951
07/18/2014,17:00,16.618
07/18/2014,19:00,16.332
07/18/2014,21:00,15.569
07/18/2014,23:00,15.091
07/19/2014,01:00,14.709
07/19/2014,03:00,14.325
07/19/2014,05:00,14.134
07/19/2014,07:00,13.942
07/19/2014,09:00,13.942
07/19/2014,11:00,14.134
07/19/2014,13:00,14.325
07/19/2014,15:00,14.709
07/19/2014,17:00,14.996
07/19/2014,19:00,15.282
07/19/2014,21:00,15.091
07/19/2014,23:00,14.804
07/20/2014,01:00,14.421
07/20/2014,03:00,14.325
07/20/2014,05:00,14.23
07/20/2014,07:00,14.134
07/20/2014,09:00,14.038
07/20/2014,11:00,14.038
07/20/2014,13:00,14.038
07/20/2014,15:00,14.23
07/20/2014,17:00,14.517
07/20/2014,19:00,14.9
07/20/2014,21:00,14.613
07/20/2014,23:00,14.23
07/21/2014,01:00,13.942
07/21/2014,03:00,13.75
07/21/2014,05:00,13.558
07/21/2014,07:00,13.269
07/21/2014,09:00,13.269
07/21/2014,11:00,13.942
07/21/2014,13:00,14.517
07/21/2014,15:00,15.187
07/21/2014,17:00,16.046
07/21/2014,19:00,15.951
07/21/2014,21:00,15.569
07/21/2014,23:00,14.9
07/22/2014,01:00,14.325
07/22/2014,03:00,13.942
07/22/2014,05:00,13.654
07/22/2014,07:00,13.461
07/22/2014,09:00,13.461
07/22/2014,11:00,14.325
07/22/2014,13:00,15.187
07/22/2014,15:00,15.569
07/22/2014,17:00,16.332
07/22/2014,19:00,16.332
